trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2518,False,"{'a': 0.5, 'e': 0.08070134800035135}",25,14,19.14460658230646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.5, 'e': 0.08062068698957811}",20,14,11.826609245489601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.5, 'e': 0.08054010659949862}",25,4,39.781542400760124,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,9,21.42817114166474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.5, 'e': 0.0803791873591797}",30,19,17.664188473496072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.5, 'e': 0.08029884834802099}",20,12,14.407746793825186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.5, 'e': 0.08021858963571736}",20,10,11.074613151907585,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.5, 'e': 0.08013841114201005}",30,20,20.817608173491355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.5, 'e': 0.08005831278672054}",30,14,15.664371008727807,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2527,False,"{'a': 0.5, 'e': 0.07997829448975048}",25,13,23.617128351588185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.5, 'e': 0.0798983561710816}",20,0,27.451396037839825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2529,False,"{'a': 0.5, 'e': 0.07981849775077554}",30,22,14.229718365070967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.5, 'e': 0.0797387191489739}",20,12,13.818784466212058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.5, 'e': 0.07965902028589801}",25,11,-15.876084266797886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2532,False,"{'a': 0.5, 'e': 0.07957940108184908}",25,12,4.726125459430266,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2533,False,"{'a': 0.5, 'e': 0.07949986145720786}",25,14,20.50013791215223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.5, 'e': 0.07942040133243472}",25,20,8.372850192043991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.5, 'e': 0.0793410206280695}",25,14,20.22983066017864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.5, 'e': 0.07926171926473155}",30,20,14.44482885794736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.5, 'e': 0.07918249716311948}",20,10,14.250655126652733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.5, 'e': 0.07910335424401117}",20,11,17.654392402302577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.5, 'e': 0.07902429042826366}",25,16,16.112994128145527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.5, 'e': 0.07894530563681319}",20,14,10.351867191095966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,10,26.756389457413057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2542,False,"{'a': 0.5, 'e': 0.07878757281094306}",30,8,37.96963370754973,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.5, 'e': 0.07870882461879052}",30,16,14.25109044925449,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2544,False,"{'a': 0.5, 'e': 0.07863015513546918}",20,9,6.548648194349731,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2545,False,"{'a': 0.5, 'e': 0.07855156428230954}",30,13,31.111378809943865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.5, 'e': 0.07847305198072073}",25,11,14.706709113556705,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.5, 'e': 0.0783946181521904}",20,13,11.857423562254365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.07831626271828479}",25,15,20.304326450391954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.5, 'e': 0.07823798560064842}",20,8,13.084500788333951,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2550,False,"{'a': 0.5, 'e': 0.07815978672100418}",20,14,10.370456488122171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,15,22.02795993620272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.5, 'e': 0.07800362336297463}",30,18,23.10793797396536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.5, 'e': 0.077925658728426}",20,14,11.179295007647042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.5, 'e': 0.07784777201954257}",20,6,23.092998786861298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.5, 'e': 0.07776996315843764}",35,25,22.066368060207385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.5, 'e': 0.07769223206730236}",25,18,12.692386157771551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.5, 'e': 0.07761457866840563}",25,19,12.162253768429661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.5, 'e': 0.07753700288409404}",20,11,18.207358147803422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.5, 'e': 0.07745950463679176}",25,19,12.489195733257827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.5, 'e': 0.0773820838490006}",25,18,14.265010190529114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,14,12.470440958253704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.5, 'e': 0.07722747434234577}",30,19,21.477593256925086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.5, 'e': 0.07715028546887258}",20,10,18.103810913794923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.5, 'e': 0.07707317374569124}",20,13,12.727090190643095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.5, 'e': 0.07699613909569011}",20,10,5.694397305708209,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2566,False,"{'a': 0.5, 'e': 0.0769191814418345}",25,13,16.56193007065202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.5, 'e': 0.07684230070716673}",25,20,9.46719922244662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.5, 'e': 0.07676549681480604}",25,18,15.88862250729276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.5, 'e': 0.0766887696879486}",20,13,1.1049777369098646,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2570,False,"{'a': 0.5, 'e': 0.07661211924986724}",20,13,11.269049350941138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,13,16.118627319027485,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.07645904813350755}",25,0,44.01439450041982,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2573,False,"{'a': 0.5, 'e': 0.07638262730215813}",25,17,15.709474754591351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.5, 'e': 0.07630628285344238}",20,12,15.24792329182645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.5, 'e': 0.07623001471101583}",20,9,22.01949940715769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,16,7.83380902934812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.5, 'e': 0.07607770704003398}",20,0,-75.49514469407879,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
2578,False,"{'a': 0.5, 'e': 0.07600166735917104}",25,7,10.359034384259877,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2579,False,"{'a': 0.5, 'e': 0.07592570367998178}",20,7,25.479607940245035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.5, 'e': 0.07584981592650249}",20,14,11.80682961806348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,12,4.807123179386421,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2582,False,"{'a': 0.5, 'e': 0.0756982678931988}",35,18,28.254023540086177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.5, 'e': 0.07562260746182634}",25,18,14.202406442290835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.5, 'e': 0.0755470226530676}",25,14,-63.08243754272941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
2585,False,"{'a': 0.5, 'e': 0.07547151339133784}",20,12,13.004555328319785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.5, 'e': 0.07539607960112776}",30,12,3.3002027819737627,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2587,False,"{'a': 0.5, 'e': 0.07532072120700357}",20,8,24.2396790264484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.5, 'e': 0.07524543813360683}",20,10,7.789193089201144,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2589,False,"{'a': 0.5, 'e': 0.07517023030565453}",25,18,13.411512278482661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.5, 'e': 0.0750950976479388}",20,12,13.45853949772121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.5, 'e': 0.07502004008532698}",25,17,13.459076383887709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.5, 'e': 0.07494505754276144}",20,11,20.10091961825654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.5, 'e': 0.07487014994525974}",25,14,25.797430499370623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.5, 'e': 0.07479531721791423}",20,14,12.204120058932105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.5, 'e': 0.07472055928589216}",20,16,9.045564550255449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.5, 'e': 0.07464587607443557}",25,11,25.223610630115186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.5, 'e': 0.07457126750886131}",25,12,18.095154726218123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.5, 'e': 0.07449673351456078}",25,15,19.330055087312466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.5, 'e': 0.07442227401699995}",20,6,20.914399188915805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.5, 'e': 0.07434788894171933}",30,22,15.75842161843985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,5,38.2390956480863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.5, 'e': 0.07419934176053282}",25,0,30.0693639660657,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
2603,False,"{'a': 0.5, 'e': 0.0741251795060797}",20,9,22.45605298483214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.5, 'e': 0.07405109137681225}",20,8,23.070456167784155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.5, 'e': 0.07397707729864236}",25,19,13.160904534879995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.5, 'e': 0.07390313719755595}",25,18,15.879680227927992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.5, 'e': 0.0738292709996129}",30,13,36.45999071346785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.5, 'e': 0.07375547863094695}",20,10,18.298324130291892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.5, 'e': 0.07368176001776583}",25,14,20.479381533812447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.5, 'e': 0.07360811508635084}",20,8,24.002503298516395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,0,19.48045282743694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2612,False,"{'a': 0.5, 'e': 0.0734610459743132}",25,16,-20.149878814350924,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
2613,False,"{'a': 0.5, 'e': 0.07338762164662144}",20,14,12.637082031247225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.5, 'e': 0.07331427070655744}",20,6,22.06428346701042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.5, 'e': 0.07324099308077024}",30,16,27.67695608686244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.5, 'e': 0.07316778869598221}",30,21,20.152706609105973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.5, 'e': 0.07309465747898901}",30,16,26.822513983144674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.5, 'e': 0.07302159935665936}",20,8,17.76723074612663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.5, 'e': 0.07294861425593517}",25,14,21.019071922679284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.5, 'e': 0.07287570210383128}",20,2,-9.880221581622331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2621,False,"{'a': 0.5, 'e': 0.07280286282743559}",30,22,15.258363729080038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.5, 'e': 0.0727300963539088}",20,11,16.90467317066924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.5, 'e': 0.07265740261048442}",20,15,4.561919552516345,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.5, 'e': 0.07258478152446868}",20,6,26.825263741215444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.5, 'e': 0.07251223302324053}",20,12,13.644598935169217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.5, 'e': 0.07243975703425146}",20,7,26.467360783495323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.5, 'e': 0.07236735348502546}",25,13,20.779593057688516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.5, 'e': 0.07229502230315894}",25,15,7.2334803392968405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2629,False,"{'a': 0.5, 'e': 0.07222276341632078}",25,16,14.045043267709563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.5, 'e': 0.07215057675225206}",25,4,6.254766032671347,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
2631,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,12,16.129824585107784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.5, 'e': 0.07200641980374836}",20,10,19.872880062210427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.5, 'e': 0.07193444937515645}",30,16,29.536188074185596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.5, 'e': 0.07186255088101991}",20,10,19.63483343744644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.5, 'e': 0.07179072424944025}",30,22,15.336814510756506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.5, 'e': 0.07171896940859077}",20,5,-14.061227447770538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2637,False,"{'a': 0.5, 'e': 0.07164728628671672}",20,4,24.835565852430182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.5, 'e': 0.07157567481213492}",25,20,10.210115130281167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.5, 'e': 0.0715041349132339}",25,17,14.344377823916588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.5, 'e': 0.07143266651847373}",20,12,15.605085273875282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,16,16.403405741844338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.5, 'e': 0.07128994395557388}",30,20,17.03143563428775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.5, 'e': 0.0712186896447116}",20,16,8.031497301577236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.5, 'e': 0.07114750655254487}",20,9,19.08441487751213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.5, 'e': 0.07107639460789066}",20,9,17.781138408229438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.5, 'e': 0.07100535373963698}",20,7,28.025753626992433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.5, 'e': 0.07093438387674295}",20,11,17.99252326888741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.5, 'e': 0.07086348494823869}",20,14,10.52204175397996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.5, 'e': 0.0707926568832253}",20,16,8.773184148508728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.5, 'e': 0.07072189961087469}",20,6,22.159672899844058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.5, 'e': 0.0706512130604296}",30,19,21.67581192565758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.5, 'e': 0.0705805971612034}",25,13,7.741996168094967,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2653,False,"{'a': 0.5, 'e': 0.0705100518425803}",30,20,17.093403469132355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.5, 'e': 0.07043957703401492}",25,11,30.723755330793594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.5, 'e': 0.07036917266503243}",25,18,-0.2358877081138273,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2656,False,"{'a': 0.5, 'e': 0.07029883866522844}",30,21,19.07954363104327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.5, 'e': 0.07022857496426901}",35,21,29.90895891023043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.5, 'e': 0.0701583814918904}",25,0,22.833449564389863,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2659,False,"{'a': 0.5, 'e': 0.07008825817789911}",20,0,28.34650050473026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2660,False,"{'a': 0.5, 'e': 0.07001820495217183}",30,14,29.689805835164044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.5, 'e': 0.06994822174465536}",35,0,36.63844125431889,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
2662,False,"{'a': 0.5, 'e': 0.06987830848536646}",25,14,16.393510511404372,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.5, 'e': 0.06980846510439187}",20,13,13.99316523138053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.5, 'e': 0.06973869153188816}",20,3,7.9822156857639746,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2665,False,"{'a': 0.5, 'e': 0.06966898769808184}",20,9,21.76913675239508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.5, 'e': 0.06959935353326901}",20,6,26.032178978581307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.5, 'e': 0.06952978896781553}",30,16,24.144999461927497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.5, 'e': 0.06946029393215677}",20,4,30.268199132099078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.5, 'e': 0.06939086835679777}",20,11,21.075449697409812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.5, 'e': 0.0693215121723129}",20,9,-15.784287699219218,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
2671,False,"{'a': 0.5, 'e': 0.069252225309346}",20,12,14.514378896441382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.5, 'e': 0.06918300769861012}",20,16,5.905680100739573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.5, 'e': 0.06911385927088774}",20,10,22.42407410770534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.5, 'e': 0.06904477995703041}",20,11,10.108827022740126,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.5, 'e': 0.06897576968795878}",25,14,21.16175011222128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.5, 'e': 0.06890682839466256}",25,17,15.706692885176308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.5, 'e': 0.06883795600820049}",20,11,19.96290082739093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.5, 'e': 0.06876915245970018}",30,0,47.97512316237161,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2679,False,"{'a': 0.5, 'e': 0.06870041768035806}",20,10,21.750066802472055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.5, 'e': 0.0686317516014393}",30,20,20.099696528566263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.5, 'e': 0.06856315415427791}",30,16,25.019780300259548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.5, 'e': 0.06849462527027637}",25,8,29.69589945293803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.5, 'e': 0.06842616488090583}",25,11,8.445453601855888,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2684,False,"{'a': 0.5, 'e': 0.06835777291770583}",25,14,21.063458210645734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.5, 'e': 0.06828944931228448}",25,17,14.93825010468613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.5, 'e': 0.06822119399631812}",30,16,-12.051303893021547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2687,False,"{'a': 0.5, 'e': 0.06815300690155146}",20,10,18.344493231064888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.5, 'e': 0.06808488795979734}",25,16,-23.333527814673893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2689,False,"{'a': 0.5, 'e': 0.06801683710293688}",20,11,17.620123199863485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.5, 'e': 0.0679488542629192}",20,12,17.4188581634816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.5, 'e': 0.06788093937176144}",25,13,24.39723131934383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.5, 'e': 0.06781309236154871}",20,16,7.61339344871143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.5, 'e': 0.06774531316443397}",20,7,24.749726788687916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.5, 'e': 0.06767760171263805}",25,19,9.253633765029889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.5, 'e': 0.0676099579384495}",35,20,30.882213075949732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.5, 'e': 0.06754238177422452}",20,6,-17.075826949427196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2697,False,"{'a': 0.5, 'e': 0.0674748731523869}",20,12,14.803755277929996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.5, 'e': 0.0674074320054281}",30,21,16.475210947865293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.5, 'e': 0.06734005826590692}",30,17,10.648084027531365,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2700,False,"{'a': 0.5, 'e': 0.06727275186644961}",25,9,28.256495434386554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
